-5.632499,-69.028525,270.419702,-48.391751,3.926991,0.000000,-0.563250,-6.902853,0.392699,97.763580,-665.880235,0.392699,
20.354716,-63.465882,259.872144,55.626426,3.926991,0.000000,2.035472,-6.346588,0.392699,332.277488,-556.520142,0.392699,
41.533435,-48.996193,211.787194,144.696892,3.926991,0.000000,4.153344,-4.899619,0.392699,501.719803,-373.088030,0.392699,
55.155687,-28.323903,136.222509,206.722895,3.926991,-0.000000,5.515569,-2.832390,0.392699,585.965602,-147.122483,0.392699,
59.760738,-4.850677,46.050514,234.732255,3.926991,0.000000,5.976074,-0.485068,0.392699,580.332729,83.572317,0.222529,
56.110704,16.801780,-36.500343,216.524573,2.225295,-17.016960,5.611070,1.680178,0.222529,539.759746,244.644272,0.052360,
52.755616,28.926592,-33.550881,121.248116,0.523599,-17.016960,5.275562,2.892659,0.052360,517.017311,334.825509,0.052360,
51.114841,36.360265,-16.407744,74.336725,0.523599,0.000000,5.111484,3.636027,0.052360,505.808154,397.573180,0.052360,
50.257438,42.043437,-8.574029,56.831722,0.523599,0.000000,5.025744,4.204344,0.052360,498.716064,450.141835,0.052360,
49.596713,47.086448,-6.607255,50.430107,0.523599,-0.000000,4.959671,4.708645,0.052360,491.678741,499.118078,0.052360,
48.834171,51.914321,-7.625421,48.278729,0.523599,0.000000,4.883417,5.191432,0.052360,482.697767,546.983166,0.052360,
47.825771,56.682839,-10.083998,47.685185,0.523599,0.000000,4.782577,5.668284,0.052360,470.814122,594.584831,0.052360,
46.502402,61.439551,-13.233683,47.567112,0.523599,0.000000,4.650240,6.143955,0.052360,455.564543,642.109655,0.052360,
44.830445,66.188012,-16.719572,47.484616,0.523599,-0.000000,4.483045,6.618801,0.052360,428.131252,675.702628,0.052360,
41.331931,68.495775,-34.985138,23.077625,0.523599,0.000000,4.133193,6.849578,0.052360,392.160588,697.195751,0.052360,
37.689090,70.565800,-36.428408,20.700254,0.523599,-0.000000,3.768909,7.056580,0.052360,355.125328,716.767276,0.052360,
33.943725,72.441861,-37.453652,18.760607,0.523599,0.000000,3.394373,7.244186,0.052360,317.122024,734.371626,0.052360,
30.105652,74.119157,-38.380736,16.772961,0.523599,0.000000,3.010565,7.411916,0.052360,278.251890,749.962669,0.052360,
26.185195,75.593222,-39.204563,14.740652,0.523599,-0.000000,2.618520,7.559322,0.052360,238.619482,763.496099,0.052360,
22.193030,76.860062,-39.921654,12.668397,0.523599,0.000000,2.219303,7.686006,0.052360,198.334283,774.939733,0.052360,
18.140048,77.916227,-40.529814,10.561645,0.523599,0.000000,1.814005,7.791623,0.052360,157.505563,784.260121,0.052360,
14.037353,78.758824,-41.026952,8.425979,0.523599,-0.000000,1.403735,7.875883,0.052360,116.244105,791.424546,0.052360,
9.896203,79.385546,-41.411504,6.267213,0.523599,0.000000,0.989620,7.938555,0.052360,74.734737,796.346796,0.165807,
4.696642,79.862014,-51.995606,4.764681,1.658066,11.344668,0.469664,7.986202,0.165807,-32.143785,798.098565,0.331614,
-10.181296,79.349486,-148.779372,-5.125279,3.316135,16.580694,-1.018130,7.934949,0.331614,-228.315842,760.911044,0.392699,
-32.385483,72.369568,-222.041872,-69.799182,3.926991,6.108558,-3.238548,7.236957,0.392699,-452.397881,631.810715,0.392699,
-53.751317,55.311805,-213.658340,-170.577624,3.926991,0.000000,-5.375132,5.531181,0.392699,-626.963141,413.901203,-5.890486,
-67.777945,30.674520,-140.266276,-246.372849,-58.904862,-628.318515,-6.777795,3.067452,-5.890486,-708.306034,145.054078,0.392699,
-71.500833,2.838501,-37.228872,-278.360183,3.926991,628.318515,-7.150083,0.283850,0.392699,-683.102337,-128.770044,0.392699,
-64.632459,-23.613676,68.683736,-264.521771,3.926991,0.000000,-6.463246,-2.361368,0.392699,-560.245051,-365.166450,0.392699,
-48.809067,-44.772585,158.233914,-211.589082,3.926991,0.000000,-4.880907,-4.477259,0.392699,-364.032799,-531.503185,0.392699,
-26.940957,-57.884559,218.681095,-131.119739,3.926991,0.000000,-2.694096,-5.788456,0.392699,-127.952897,-608.282947,0.392699,
-2.608777,-61.594781,243.321797,-37.102221,3.926991,0.000000,-0.260878,-6.159478,0.392699,111.173512,-590.439312,0.392699,
20.510212,-55.995207,231.189889,55.995746,3.926991,0.000000,2.051021,-5.599521,0.392699,318.307534,-487.434740,0.279253,
38.958968,-42.914749,184.487556,130.804575,2.792527,-11.344641,3.895897,-4.291475,0.279253,453.003835,-368.371961,0.052360,
48.939279,-33.334755,99.803107,95.799938,0.523599,-22.689279,4.893928,-3.333476,0.052360,526.404151,-299.978148,0.052360,
54.988851,-27.987977,60.495724,53.467782,0.523599,0.000000,5.498885,-2.798798,0.052360,577.895930,-258.190651,0.052360,
59.680198,-24.410231,46.913471,35.777455,0.523599,0.000000,5.968020,-2.441023,0.052360,621.344885,-226.475332,0.052360,
63.839504,-21.422708,41.593052,29.875230,0.523599,0.000000,6.383950,-2.142271,0.052360,661.533829,-197.293099,0.052360,
67.743014,-18.497095,39.035104,29.256127,0.523599,0.000000,6.774302,-1.849710,0.052360,699.318372,-167.125906,0.052360,
71.472451,-15.405736,37.294370,30.913589,0.523599,0.000000,7.147245,-1.540574,0.052360,735.693298,-134.725397,0.052360,
75.043729,-12.051482,35.712775,33.542547,0.523599,0.000000,7.504373,-1.205148,0.052360,770.434306,-99.450634,0.052360,
78.445999,-8.397575,34.022704,36.539068,0.523599,-0.000000,7.844600,-0.839757,0.052360,796.332451,-60.663575,0.052360,
79.882378,-4.336517,14.363789,40.610580,0.523599,0.000000,7.988238,-0.433652,0.052360,799.694081,-18.939616,0.052360,
79.999860,-0.148554,1.174821,41.879626,0.523599,0.000000,7.999986,-0.014855,0.052360,799.588320,22.946991,0.052360,
79.897971,4.039043,-1.018888,41.875974,0.523599,0.000000,7.989797,0.403904,0.052360,797.292110,64.766068,0.052360,
79.577064,8.215262,-3.209070,41.762184,0.523599,-0.000000,7.957707,0.821526,0.052360,792.808122,106.405428,0.052360,
79.038040,12.368828,-5.390242,41.535663,0.523599,0.000000,7.903804,1.236883,0.052360,786.155017,147.752971,0.052360,
78.282378,16.488449,-7.556618,41.196206,0.523599,0.000000,7.828238,1.648845,0.052360,777.342432,188.694286,0.052360,
77.312154,20.562845,-9.702246,40.743962,0.523599,0.000000,7.731215,2.056285,0.052360,767.037212,227.066535,0.095993,
76.226856,24.278922,-10.852973,37.160772,0.959933,4.363344,7.622686,2.427892,0.095993,741.322312,298.621563,0.296707,
71.906152,35.064298,-43.207041,107.853753,2.967071,20.071377,7.190615,3.506430,0.296707,658.691994,448.593348,0.383973,
60.176918,52.308987,-117.292345,172.446887,3.839729,8.726582,6.017692,5.230899,0.383973,482.997722,617.854429,0.392699,
38.649249,67.687559,-215.276683,153.785720,3.926991,0.872618,3.864925,6.768756,0.392699,229.362642,724.915703,0.392699,
11.265570,74.486988,-273.836784,67.994286,3.926991,0.000000,1.126557,7.448699,0.392699,-52.117829,730.611759,0.392699,
-16.711298,70.547091,-279.768681,-39.398963,3.926991,0.000000,-1.671130,7.054709,0.392699,-311.358642,631.823133,0.392699,
-40.585739,56.676843,-238.744404,-138.702479,3.926991,0.000000,-4.058574,5.667684,0.392699,-508.182986,447.829863,0.392699,
-56.903416,35.506890,-163.176765,-211.699529,3.926991,0.000000,-5.690342,3.550689,0.392699,-616.983632,211.371246,-5.890486,
-63.742105,10.627024,-68.386887,-248.798657,-58.904862,-628.318515,-6.374211,1.062702,-5.890486,-627.812823,-39.619202,0.392699,
-60.749008,-14.097261,29.930965,-247.242846,3.926991,628.318515,-6.074901,-1.409726,0.392699,-545.376365,-267.767011,0.392699,
-49.018265,-35.098190,117.307430,-210.009283,3.926991,0.000000,-4.901827,-3.509819,0.392699,-401.911788,-437.774781,0.109083,
-34.854595,-48.594216,141.636699,-134.960260,1.090831,-28.361601,-3.485460,-4.859422,0.109083,-299.299414,-529.874801,0.052360,
-27.037446,-55.650145,78.171491,-70.559290,0.523599,-5.672320,-2.703745,-5.565015,0.052360,-245.006205,-597.528537,0.052360,
-22.189689,-60.661884,48.477564,-50.117388,0.523599,0.000000,-2.218969,-6.066188,0.052360,-200.683872,-631.114865,0.052360,
-18.632293,-64.797006,35.573962,-41.351225,0.523599,0.000000,-1.863229,-6.479701,0.052360,-167.191499,-670.341147,0.052360,
-15.360155,-68.597309,32.721382,-38.003025,0.523599,0.000000,-1.536016,-6.859731,0.052360,-134.257513,-707.076798,0.052360,
-12.021006,-72.188681,33.391486,-35.913724,0.523599,0.000000,-1.202101,-7.218868,0.052360,-99.681970,-741.935067,0.052360,
-8.466329,-75.599627,35.546771,-34.109455,0.523599,0.000000,-0.846633,-7.559963,0.052360,-62.567630,-775.076243,0.052360,
-4.636981,-78.824465,38.293483,-32.248380,0.523599,0.000000,-0.463698,-7.882447,0.052360,-22.452195,-798.545318,0.052360,
-0.502555,-79.998420,41.344257,-11.739547,0.523599,0.000000,-0.050256,-7.999842,0.052360,19.428144,-799.679861,0.052360,
3.688446,-79.914924,41.910013,0.834957,0.523599,0.000000,0.368845,-7.991493,0.052360,61.274984,-797.564733,0.052360,
7.867248,-79.612223,41.788017,3.027006,0.523599,-0.000000,0.786725,-7.961222,0.052360,102.941687,-793.267718,0.052360,
12.023643,-79.091287,41.563947,5.209361,0.523599,0.000000,1.202364,-7.909129,0.052360,144.320324,-786.790765,0.052360,
16.146719,-78.353578,41.230758,7.377093,0.523599,0.000000,1.614672,-7.835358,0.052360,185.301014,-778.157491,0.052360,
20.225388,-77.401120,40.786695,9.524580,0.523599,0.000000,2.022539,-7.740112,0.052360,225.773958,-767.395258,0.052360,
24.248577,-76.236515,40.231888,11.646050,0.523599,0.000000,2.424858,-7.623652,0.052360,265.626304,-754.525129,0.052360,
28.205262,-74.862961,39.566850,13.735542,0.523599,0.000000,2.820526,-7.486296,0.052360,304.752754,-739.592927,0.052360,
32.084653,-73.284205,38.793907,15.787554,0.523599,0.000000,3.208465,-7.328421,0.052360,343.041080,-722.626914,0.052360,
35.876078,-71.504592,37.914248,17.796128,0.523599,0.000000,3.587608,-7.150459,0.052360,380.391491,-703.685275,0.052360,
39.569178,-69.528986,36.931002,19.756068,0.523599,-0.000000,3.956918,-6.952899,0.052360,416.594409,-682.790271,0.165807,
44.020400,-66.799731,44.512218,27.292544,1.658067,11.344678,4.402040,-6.679973,0.165807,503.280310,-620.246751,0.331614,
55.634743,-57.487173,116.143431,93.125582,3.316136,16.580696,5.563474,-5.748717,0.331614,638.210208,-473.072434,0.392699,
69.249588,-38.609144,136.148449,188.780290,3.926991,6.108546,6.924959,-3.860914,0.392699,740.516328,-235.557832,0.392699,
76.162895,-12.157746,69.133061,264.513967,3.926991,0.000000,7.616290,-1.215775,0.392699,749.983723,43.486836,0.392699,
72.660586,15.975005,-35.023084,281.327515,3.926991,0.000000,7.266059,1.597501,0.392699,654.322019,307.572171,0.392699,
58.988443,40.506361,-136.721428,245.313549,3.926991,0.000000,5.898844,4.050636,0.392699,470.290037,511.894844,0.392699,
37.658087,57.591701,-213.303559,170.853405,3.926991,0.000000,3.765809,5.759170,0.392699,230.408133,627.800485,0.392699,
12.319615,65.077757,-253.384713,74.860552,3.926991,0.000000,1.231962,6.507776,0.392699,-26.330575,643.674602,0.392699,
-13.047338,62.499484,-253.669534,-25.782724,3.926991,0.000000,-1.304734,6.249949,0.392699,-261.429537,563.945465,0.392699,
-34.763469,50.913724,-217.161300,-115.857602,3.926991,0.000000,-3.476347,5.091372,0.392699,-438.068993,420.599029,0.109083,
-48.828606,36.696975,-140.651371,-142.167486,1.090831,-28.361601,-4.882861,3.669698,0.109083,-533.957472,317.441601,0.052360,
-56.156795,28.836069,-73.281884,-78.609056,0.523599,-5.672320,-5.615680,2.883607,0.052360,-592.392388,258.991502,0.052360,
-61.238795,24.048380,-50.820005,-47.876892,0.523599,0.000000,-6.123880,2.404838,0.052360,-637.636538,218.947893,0.052360,
-65.496774,20.443214,-42.579783,-36.051656,0.523599,0.000000,-6.549677,2.044321,0.052360,-677.905305,185.219135,0.052360,
-69.392029,17.160161,-38.952555,-32.830528,0.523599,0.000000,-6.939203,1.716016,0.052360,-730.827388,155.006390,0.052360,
-73.144834,13.753815,-37.528044,-34.063466,0.523599,0.000000,-7.314483,1.375382,0.052360,-647.506982,103.397447,0.043633,
-76.167657,10.763746,-30.228229,-29.900689,0.436332,-0.872665,-7.616766,1.076375,0.043633,-786.498475,86.770984,0.052360,
-79.523487,7.040239,-33.558307,-37.235071,0.523599,0.872665,-7.952349,0.704024,0.052360,-839.465783,47.817278,-6.230825,
-79.952086,2.768322,-4.285990,-42.719163,-62.308253,-628.318512,-7.995209,0.276832,-6.230825,-815.509478,3.708232,0.052360,
-79.988439,-1.359915,-0.363525,-41.282375,0.523599,628.318512,-7.998844,-0.135992,0.052360,-822.349147,-39.147739,0.052360,
-79.807546,-5.545752,1.808931,-41.858369,0.523599,0.000000,-7.980755,-0.554575,0.052360,-795.976707,-79.362525,0.052360,
-79.415983,-9.648908,3.915631,-41.031559,0.523599,-0.000000,-7.941598,-0.964891,0.052360,-790.790778,-120.508431,0.052360,
-78.806846,-13.765201,6.091367,-41.162932,0.523599,0.000000,-7.880685,-1.376520,0.052360,-783.430852,-161.566176,0.052360,
-77.980913,-17.859924,8.259325,-40.947225,0.523599,-0.000000,-7.798091,-1.785992,0.052360,-773.919978,-202.280785,0.052360,
-76.940571,-21.912287,10.403427,-40.523629,0.523599,0.000000,-7.694057,-2.191229,0.052360,-762.279604,-242.480335,0.052360,
-75.688929,-25.907252,12.516414,-39.949654,0.523599,0.000000,-7.568893,-2.590725,0.052360,-748.550704,-282.032876,0.052360,
-74.229599,-29.832304,14.593301,-39.250514,0.523599,0.000000,-7.422960,-2.983230,0.052360,-732.765507,-320.817931,0.052360,
-72.566698,-33.676016,16.629008,-38.437119,0.523599,0.000000,-7.256670,-3.367602,0.052360,-714.975297,-358.728428,0.052360,
-70.704832,-37.427616,18.618662,-37.516006,0.523599,0.000000,-7.070483,-3.742762,0.052360,-695.293842,-395.699232,0.052360,
-68.648952,-41.077015,20.558801,-36.493984,0.523599,-0.000000,-6.864895,-4.107702,0.052360,-673.554573,-431.495677,0.052360,
-66.405218,-44.613303,22.437340,-35.362879,0.523599,0.000000,-6.640522,-4.461330,0.052360,-650.485173,-465.573342,0.037815,
-64.239909,-47.678442,21.653090,-30.651395,0.378155,-1.454439,-6.423991,-4.767844,0.037815,-618.139047,-507.179840,0.261800,
-59.052307,-53.970591,51.876012,-62.921488,2.617999,22.398444,-5.905231,-5.397059,0.261800,-519.122481,-606.279952,0.363611,
-45.472297,-65.788133,135.800106,-118.175416,3.636110,10.181111,-4.547230,-6.578813,0.363611,-325.762171,-719.874799,0.392699,
-22.263095,-75.459694,232.092016,-96.715607,3.926991,2.908805,-2.226309,-7.545969,0.392699,-61.120569,-766.588414,0.392699,
5.630071,-76.041781,278.931652,-5.820870,3.926991,0.000000,0.563007,-7.604178,0.392699,214.296001,-710.289976,0.392699,
32.155867,-66.034912,265.257960,100.068684,3.926991,0.000000,3.215587,-6.603491,0.392699,447.274965,-556.021408,0.392699,
52.612758,-47.115976,204.568906,189.189361,3.926991,0.000000,5.261276,-4.711598,0.392699,600.904424,-331.218000,0.392699,
64.053862,-22.621981,114.411039,244.939947,3.926991,-0.000000,6.405386,-2.262198,0.392699,656.278302,-73.726028,0.392699,
65.325247,3.459511,12.713846,260.814912,3.926991,0.000000,6.532525,0.345951,0.392699,611.503734,176.505581,0.392699,
56.923403,27.214127,-84.018439,237.546158,3.926991,0.000000,5.692340,2.721413,0.392699,489.974902,394.886003,0.392699,
40.488415,45.651526,-164.349877,184.373986,3.926991,0.000000,4.048842,4.565153,0.392699,261.742223,452.816482,0.213803,
22.981610,55.056963,-175.068044,94.054365,2.138028,-17.889626,2.298161,5.505696,0.213803,149.053811,582.769292,0.052360,
10.245175,60.131037,-127.364355,50.740739,0.523599,-16.144295,1.024517,6.013104,0.052360,56.809725,621.242025,0.052360,
2.873120,63.435047,-73.720550,33.040102,0.523599,0.000000,0.287312,6.343505,0.052360,-2.877418,651.097595,0.052360,
-2.376106,66.237151,-52.492250,28.021045,0.523599,0.000000,-0.237611,6.623715,0.052360,-50.362084,677.460046,0.052360,
-6.887005,68.793129,-45.108999,25.559778,0.523599,-0.000000,-0.688701,6.879313,0.052360,-94.280434,701.778901,0.052360,
-11.243429,71.135616,-43.564232,23.424866,0.523599,0.000000,-1.124343,7.113562,0.052360,-138.217529,723.876384,0.052360,
-15.683452,73.246934,-44.400235,21.113183,0.523599,0.000000,-1.568345,7.324694,0.052360,-183.596196,743.508759,0.052360,
-20.298196,75.101138,-46.147433,18.542043,0.523599,0.000000,-2.029820,7.510114,0.052360,-230.463072,759.025046,0.052360,
-24.903452,76.025113,-46.052565,9.239743,0.523599,0.000000,-2.490345,7.602511,0.052360,-272.145020,752.201678,0.052360,
-28.853817,74.615393,-39.503651,-14.097194,0.523599,0.000000,-2.885382,7.461539,0.052360,-311.173477,736.913541,0.052360,
-32.721600,73.002032,-38.677826,-16.133619,0.523599,0.000000,-3.272160,7.300203,0.052360,-349.325550,719.607238,0.052360,
-36.498270,71.189016,-37.766695,-18.130153,0.523599,0.000000,-3.649827,7.118902,0.052360,-386.514674,700.337899,0.052360,
-40.174353,69.181075,-36.760829,-20.079414,0.523599,0.000000,-4.017435,6.918108,0.052360,-422.640436,679.148827,0.052360,
-43.740100,66.983605,-35.657477,-21.974697,0.523599,0.000000,-4.374010,6.698361,0.052360,-457.605542,656.097556,0.052360,
-47.185861,64.602587,-34.457611,-23.810184,0.523599,0.000000,-4.718586,6.460259,0.052360,-491.315754,631.248271,0.052360,
-50.502256,62.044515,-33.163947,-25.580716,0.523599,-0.000000,-5.050226,6.204452,0.052360,-523.680605,604.670738,0.052360,
-53.680217,59.316389,-31.779605,-27.281255,0.523599,0.000000,-5.368022,5.931639,0.052360,-554.607320,576.432985,0.052360,
-56.711028,56.425695,-30.308111,-28.906945,0.523599,0.000000,-5.671103,5.642570,0.052360,-584.019572,546.620818,0.052360,
-59.586413,53.380325,-28.753852,-30.453698,0.523599,0.000000,-5.958641,5.338033,0.052360,-611.824102,515.303899,0.052360,
-62.298459,50.188662,-27.120455,-31.916632,0.523599,0.000000,-6.229846,5.018866,0.052360,-637.955800,482.578246,0.052360,
